run_date,ticker,source,model_type,horizon,as_of_date,target_date,last_close,predicted_price,predicted_change_pct,actual_price,error,abs_pct_error,direction_correct,implied_move_in_std_devs,plausible
2026-08-27,MRNA,yahoo,lstm,2,2026-08-27,2026-08-31,142.77000427246094,138.4727364709798,-3.009923424307154,142.86000061035156,-4.387264139371752,3.0710234639701186,False,0.15,True
2026-08-27,MRNA,yahoo,lstm,3,2026-08-27,2026-09-01,142.77000427246094,133.75307555827447,-6.315702489564012,145.01150512695312,-11.25842956867865,7.763818159684805,False,0.26,True
2026-08-27,NVDA,yahoo,lstm,1,2026-08-27,2026-08-28,227.97999572753903,228.37138893468887,0.1716787501029526,217.5500030517578,10.821385882931054,4.974206265745955,False,0.06,True
2026-08-27,NVDA,yahoo,lstm,2,2026-08-27,2026-08-31,227.97999572753903,228.83870714209883,0.3766608608879954,219.3999938964844,9.438713245614451,4.302057205191971,False,0.1,True
2026-08-27,NVDA,yahoo,lstm,3,2026-08-27,2026-09-01,227.97999572753903,228.9197369713024,0.4122033780921607,217.7749938964844,11.144743074818024,5.117549483259537,False,0.09,True
2026-08-28,MRNA,yahoo,lstm,1,2026-08-28,2026-08-31,137.99000549316406,138.1322956645664,0.1031162879469556,142.86000061035156,-4.727704945785149,3.309327261365406,True,0.01,True
2026-08-28,MRNA,yahoo,lstm,2,2026-08-28,2026-09-01,137.99000549316406,138.30963758022958,0.2316342302641249,145.01150512695312,-6.701867546723548,4.621610913462535,True,0.01,True
2026-08-28,MRNA,yahoo,lstm,3,2026-08-28,2026-09-02,137.99000549316406,126.84006050459304,-8.08025548569412,148.6999969482422,-21.859936443649147,14.700697304827722,False,0.33,True
2026-08-28,NVDA,yahoo,lstm,1,2026-08-28,2026-08-31,217.5500030517578,217.89741353103247,0.1596922428872612,219.3950042724609,-1.4975907414284677,0.6826002015837375,True,0.06,True
2026-08-28,NVDA,yahoo,lstm,2,2026-08-28,2026-09-01,217.5500030517578,218.36820985716508,0.3761005717902059,217.7749938964844,0.593215960680709,0.2723985660918829,True,0.1,True
2026-08-28,NVDA,yahoo,lstm,3,2026-08-28,2026-09-02,217.5500030517578,218.7902889106586,0.5701153029199045,222.1100006103516,-3.3197116996929594,1.494625046405156,True,0.12,True
2026-08-31,MRNA,yahoo,lstm,1,2026-08-31,2026-09-01,142.86000061035156,143.35375980139975,0.3456245197666663,145.01150512695312,-1.6577453255533785,1.1431819317385012,True,0.02,True
2026-08-31,MRNA,yahoo,lstm,2,2026-08-31,2026-09-02,142.83009338378906,143.85353683039455,0.7165460879840543,148.65150451660156,-4.797967686207016,3.22766170568504,True,0.03,True
2026-08-31,MRNA,yahoo,lstm,3,2026-08-31,2026-09-03,142.85499572753906,142.99305757593314,0.0966447464374244,146.2100067138672,-3.216949137934052,2.200225012115359,True,0.0,True
2026-08-31,NVDA,yahoo,lstm,1,2026-08-31,2026-09-01,219.4010009765625,219.75075012961008,0.1594109194993803,217.7700042724609,1.9807458571491448,0.909558625287509,False,0.06,True
2026-08-31,NVDA,yahoo,lstm,2,2026-08-31,2026-09-02,219.3798065185547,220.2691363132292,0.4053836170191341,222.07000732421875,-1.800871010989539,0.8109474272049243,True,0.11,True
2026-08-31,NVDA,yahoo,lstm,3,2026-08-31,2026-09-03,219.3600006103516,220.62121254833937,0.5749507359949803,228.22999572753903,-7.60878317919969,3.333822600725566,True,0.12,True
2026-09-01,MRNA,yahoo,lstm,1,2026-09-01,2026-09-02,145.01150512695312,143.77288599209098,-0.8541523196919962,148.65150451660156,-4.8786185245105855,3.281916681822576,False,0.06,True
2026-09-01,MRNA,yahoo,lstm,2,2026-09-01,2026-09-03,145.05999755859375,149.46620521445948,3.037507052270519,146.2100067138672,3.2561985005922907,2.2270695240201084,True,0.15,True
2026-09-01,MRNA,yahoo,lstm,3,2026-09-01,2026-09-04,145.0800018310547,172.66905239496177,19.01643935463584,146.0050048828125,26.664047512149267,18.262420205081696,True,0.69,True
2026-09-01,NVDA,yahoo,lstm,1,2026-09-01,2026-09-02,217.67999267578125,218.14336265983525,0.2128675117809995,222.0200042724609,-3.87664161262569,1.746077622748043,True,0.08,True
2026-09-01,NVDA,yahoo,lstm,2,2026-09-01,2026-09-03,217.6649932861328,218.55050347386688,0.4068225093825801,228.22999572753903,-9.67949225367218,4.241113102954073,True,0.11,True
2026-09-01,NVDA,yahoo,lstm,3,2026-09-01,2026-09-04,217.7550048828125,219.0695316954558,0.6036723763711986,234.32899475097656,-15.259463055520769,6.511982467955846,True,0.13,True
2026-09-02,MRNA,yahoo,lstm,1,2026-09-02,2026-09-03,148.65150451660156,147.23229776396633,-0.9547207458480412,146.2100067138672,1.0222910500991418,0.6991936277656865,True,0.07,True
2026-09-02,MRNA,yahoo,lstm,2,2026-09-02,2026-09-04,148.3300018310547,148.48702303638296,0.1058593699116391,146.0050048828125,2.482018153570465,1.6999541594910386,False,0.01,True
2026-09-02,MRNA,yahoo,lstm,3,2026-09-02,2026-09-07,147.85009765625,148.85844398100517,0.6820058564313981,143.05499267578125,5.803451305223916,4.056797457168667,False,0.03,True
2026-09-02,NVDA,yahoo,lstm,1,2026-09-02,2026-09-03,222.16900634765625,222.59895686578,0.1935240766441071,228.2350006103516,-5.6360437445715945,2.4694037853526187,True,0.07,True
2026-09-02,NVDA,yahoo,lstm,2,2026-09-02,2026-09-04,222.10499572753903,222.69922265695425,0.2675432524463054,234.34039306640625,-11.641170409452002,4.967632876741477,True,0.07,True
2026-09-02,NVDA,yahoo,lstm,3,2026-09-02,2026-09-07,222.25799560546875,223.61086337947,0.6086925108434379,228.42999267578125,-4.819129296311246,2.10967449583173,True,0.14,True
2026-09-03,MRNA,yahoo,lstm,1,2026-09-03,2026-09-04,146.2100067138672,146.33932314438283,0.0884456771612875,146.0050048828125,0.3343182615703313,0.2289772613196814,False,0.01,True
2026-09-03,MRNA,yahoo,lstm,2,2026-09-03,2026-09-07,146.52999877929688,146.68697938643894,0.1071320606359274,143.05499267578125,3.631986710657685,2.5388744864635324,False,0.01,True
2026-09-03,MRNA,yahoo,lstm,3,2026-09-03,2026-09-08,146.5998992919922,152.08931723936217,3.744489575969196,143.05499267578125,9.034324563580924,6.315280854304923,False,0.15,True
2026-09-03,NVDA,yahoo,lstm,1,2026-09-03,2026-09-04,228.45249938964844,228.8511416006692,0.1744967606333048,234.34039306640625,-5.489251465737056,2.34242649929393,True,0.07,True
2026-09-03,NVDA,yahoo,lstm,2,2026-09-03,2026-09-07,228.3500061035156,229.1405127719267,0.346182022019617,228.3999938964844,0.7405188754423193,0.3242201817999776,True,0.09,True
2026-09-03,NVDA,yahoo,lstm,3,2026-09-03,2026-09-08,228.32000732421875,229.49342105780184,0.5139338191754784,228.3999938964844,1.0934271613174644,0.4787334459444112,True,0.11,True
2026-09-04,MRNA,yahoo,lstm,1,2026-09-04,2026-09-07,145.97999572753906,146.06724356410953,0.0597669811782369,143.05499267578125,3.012250888328282,2.1056593915287003,False,0.0,True
2026-09-04,MRNA,yahoo,lstm,2,2026-09-04,2026-09-08,146.02000427246094,146.43180038513938,0.2820134917336863,143.05499267578125,3.376807709358133,2.360496230293272,False,0.01,True
2026-09-04,MRNA,yahoo,lstm,3,2026-09-04,2026-09-09,145.99000549316406,148.56675509128792,1.7650178102394205,138.9055938720703,9.661161219217604,6.955199535099623,False,0.07,True
2026-09-04,NVDA,yahoo,lstm,1,2026-09-04,2026-09-07,234.25,234.69272425892123,0.188996481930088,228.3999938964844,6.292730362436856,2.755135959105521,False,0.07,True
2026-09-04,NVDA,yahoo,lstm,2,2026-09-04,2026-09-08,234.05230712890625,235.08287256198312,0.4403141527288089,228.3999938964844,6.682878665498748,2.92595395975692,False,0.12,True
2026-09-04,NVDA,yahoo,lstm,3,2026-09-04,2026-09-09,234.0200042724609,235.3272160706984,0.558589767700155,223.9900054931641,11.337210577534336,5.0614805569440176,False,0.13,True
2026-09-07,MRNA,yahoo,lstm,1,2026-09-04,2026-09-07,145.5500030517578,145.63897296718915,0.0611267011789048,143.05499267578125,2.5839802914078973,1.8062845924323736,False,0.0,True
2026-09-07,MRNA,yahoo,lstm,2,2026-09-04,2026-09-08,145.5500030517578,145.9491982863138,0.2742667304610229,143.05499267578125,2.8942056105325378,2.0231419794567698,False,0.01,True
2026-09-07,MRNA,yahoo,lstm,3,2026-09-04,2026-09-09,145.5500030517578,147.11515422978533,1.0753357232640866,138.9055938720703,8.20956035771502,5.910172606350098,False,0.04,True
2026-09-07,NVDA,yahoo,lstm,1,2026-09-04,2026-09-07,230.3600006103516,230.80505409612016,0.1931991164218626,228.3999938964844,2.405060199635784,1.053003618172515,False,0.08,True
2026-09-07,NVDA,yahoo,lstm,2,2026-09-04,2026-09-08,230.3600006103516,231.3722754270405,0.4394316782457432,228.3999938964844,2.972281530556131,1.3013492162802909,False,0.12,True
2026-09-07,NVDA,yahoo,lstm,3,2026-09-04,2026-09-09,230.3600006103516,231.64188385674493,0.5564695446244758,223.9900054931641,7.651878363580863,3.416169550392904,False,0.13,True
2026-09-08,MRNA,yahoo,lstm,1,2026-09-08,2026-09-09,143.05499267578125,142.03057362997305,-0.7161015681081031,138.9055938720703,3.124979757902736,2.249714839260389,True,0.05,True
2026-09-08,MRNA,yahoo,lstm,2,2026-09-08,2026-09-10,143.16000366210938,144.10035494963432,0.6568533553159117,134.375,9.725354949634324,7.237473450890658,False,0.03,True
2026-09-08,MRNA,yahoo,lstm,3,2026-09-08,2026-09-11,143.13999938964844,143.7902686512719,0.4542889928714712,146.07000732421875,-2.2797386729468485,1.560716477467351,True,0.02,True
2026-09-08,NVDA,yahoo,lstm,1,2026-09-08,2026-09-09,228.2350006103516,228.6621249206504,0.1871423353809057,223.9900054931641,4.6721194274863365,2.085860669184601,False,0.07,True
2026-09-08,NVDA,yahoo,lstm,2,2026-09-08,2026-09-10,228.2050018310547,229.1040259592077,0.3939546113974427,218.0509033203125,11.05312263889519,5.069056110562573,False,0.11,True
2026-09-08,NVDA,yahoo,lstm,3,2026-09-08,2026-09-11,228.19000244140625,229.63982982353232,0.6353597294422901,221.3789978027344,8.260832020797949,3.731533751073796,False,0.14,True
2026-09-09,MRNA,yahoo,lstm,1,2026-09-09,2026-09-10,138.9055938720703,139.15191971317068,0.1773332766765563,134.25010681152344,4.901812901647247,3.651254377420352,False,0.01,True
2026-09-09,MRNA,yahoo,lstm,2,2026-09-09,2026-09-11,138.85499572753906,136.47300531291836,-1.7154517215171992,146.07000732421875,-9.59700201130039,6.570138652761733,False,0.08,True
2026-09-09,MRNA,yahoo,lstm,3,2026-09-09,2026-09-14,138.85499572753906,147.90688206757693,6.518948988914636,145.65499877929688,2.2518832882800552,1.5460391384796974,True,0.25,True
2026-09-09,NVDA,yahoo,lstm,1,2026-09-09,2026-09-10,223.94000244140625,224.41488928849336,0.2120598561712348,218.0599975585937,6.354891729899606,2.9142858851000475,False,0.08,True
2026-09-09,NVDA,yahoo,lstm,2,2026-09-09,2026-09-11,223.9900054931641,224.9851234709246,0.4442689197536151,221.3789978027344,3.606125668190231,1.628937570402936,False,0.12,True
2026-09-09,NVDA,yahoo,lstm,3,2026-09-09,2026-09-14,223.9600067138672,225.3757739188676,0.6321517961058238,212.0749969482422,13.300776970625408,6.271732718153247,False,0.14,True
2026-09-10,MRNA,yahoo,lstm,1,2026-09-10,2026-09-11,134.375,134.1239703630684,-0.1868127530653806,146.07000732421875,-11.946036961150355,8.178295585783594,False,0.01,True
2026-09-10,MRNA,yahoo,lstm,2,2026-09-10,2026-09-14,134.3800048828125,135.04663987370432,0.4960819814474394,145.65499877929688,-10.608358905592551,7.283209635439168,True,0.02,True
2026-09-10,MRNA,yahoo,lstm,3,2026-09-10,2026-09-15,134.3699951171875,134.88170225238494,0.3808194937799673,143.2100067138672,-8.328304461482247,5.815448691460615,True,0.02,True
2026-09-10,NVDA,yahoo,lstm,1,2026-09-10,2026-09-11,217.97999572753903,218.4335204008166,0.2080579329143664,221.3789978027344,-2.9454774019177705,1.330513477408736,True,0.08,True
2026-09-10,NVDA,yahoo,lstm,2,2026-09-10,2026-09-14,218.02999877929688,218.91561157364765,0.406188505852008,212.0648956298828,6.85071594376484,3.230480897565152,False,0.11,True
2026-09-10,NVDA,yahoo,lstm,3,2026-09-10,2026-09-15,218.08999633789065,218.9911721106628,0.4132127965080586,212.74009704589844,6.251075064764365,2.938362420421244,False,0.09,True
2026-09-11,MRNA,yahoo,lstm,1,2026-09-11,2026-09-14,146.14500427246094,145.78602062975511,-0.2456352473304958,145.65499877929688,0.1310218504582394,0.0899535557010094,True,0.02,True
2026-09-11,MRNA,yahoo,lstm,2,2026-09-11,2026-09-15,145.8800048828125,145.81493879206698,-0.0446024736548275,143.2100067138672,2.604932078199795,1.818959539192282,True,0.0,True
2026-09-11,MRNA,yahoo,lstm,3,2026-09-11,2026-09-16,145.72999572753906,146.14698202039082,0.2861362142845112,145.72500610351562,0.4219759168751977,0.2895700114607973,False,0.01,True
2026-09-11,NVDA,yahoo,lstm,1,2026-09-11,2026-09-14,221.40499877929688,221.8079111395485,0.1819797938046092,212.0648956298828,9.743015509665696,4.594355647938165,False,0.07,True
2026-09-11,NVDA,yahoo,lstm,2,2026-09-11,2026-09-15,221.44580078125,222.31045743607973,0.390459720518187,212.75,9.56045743607973,4.49375202635945,False,0.11,True
2026-09-11,NVDA,yahoo,lstm,3,2026-09-11,2026-09-16,221.44000244140625,222.70773192927345,0.5724934401599897,215.19009399414065,7.517637935132825,3.493486988921303,False,0.13,True
2026-09-14,MRNA,yahoo,lstm,1,2026-09-14,2026-09-15,145.65499877929688,144.48586417389888,-0.8026738630299439,143.2100067138672,1.2758574600316877,0.8908996579972542,True,0.06,True
2026-09-14,MRNA,yahoo,lstm,2,2026-09-14,2026-09-16,145.60000610351562,145.5380733781142,-0.0425362107178675,145.72500610351562,-0.1869327254014194,0.1282777269322136,False,0.0,True
2026-09-14,MRNA,yahoo,lstm,3,2026-09-14,2026-09-17,145.75999450683594,146.36711402051435,0.4165199894062424,159.3000030517578,-12.932889031243462,8.118574252030282,True,0.02,True
2026-09-14,NVDA,yahoo,lstm,1,2026-09-14,2026-09-15,212.1499938964844,212.22792257598087,0.0367328219365958,212.75,-0.5220774240191304,0.2453947938985336,True,0.01,True
2026-09-14,NVDA,yahoo,lstm,2,2026-09-14,2026-09-16,212.17010498046875,212.8951695664713,0.3417373932436588,215.19009399414065,-2.294924427669315,1.0664637879343104,True,0.09,True
2026-09-14,NVDA,yahoo,lstm,3,2026-09-14,2026-09-17,212.1499938964844,213.2493726255613,0.5182082303586388,219.1199951171875,-5.870622491626193,2.679181554602777,True,0.12,True
2026-09-15,MRNA,yahoo,lstm,1,2026-09-15,2026-09-16,143.2100067138672,141.51427900327462,-1.18408465267418,145.72500610351562,-4.210727100241002,2.889502092214644,False,0.08,True
2026-09-15,MRNA,yahoo,lstm,2,2026-09-15,2026-09-17,143.08999633789062,143.59601937310367,0.3536397010019709,159.3000030517578,-15.70398367865414,9.858118881235548,True,0.02,True
2026-09-15,MRNA,yahoo,lstm,3,2026-09-15,2026-09-18,143.06199645996094,143.66630305622968,0.4224088935022452,154.82000732421875,-11.15370426798907,7.2043041857189465,True,0.02,True
2026-09-15,NVDA,yahoo,lstm,1,2026-09-15,2026-09-16,212.7700042724609,212.8165673401872,0.0218842255915787,215.19009399414065,-2.373526653953462,1.102990667413385,True,0.01,True
2026-09-15,NVDA,yahoo,lstm,2,2026-09-15,2026-09-17,212.8500061035156,213.3445633449399,0.2323501185072816,219.1199951171875,-5.7754317722476,2.635739275714589,True,0.06,True
2026-09-15,NVDA,yahoo,lstm,3,2026-09-15,2026-09-18,212.8600006103516,213.8502168899452,0.4651960334277429,220.7041931152344,-6.853976225289188,3.1055034018817125,True,0.11,True
2026-09-16,MRNA,yahoo,lstm,1,2026-09-16,2026-09-17,145.8300018310547,145.89448039778316,0.044214884398868,159.3000030517578,-13.405522653974655,8.415268297025142,True,0.0,True
2026-09-16,MRNA,yahoo,lstm,2,2026-09-16,2026-09-18,145.735107421875,137.804854640285,-5.441552774674556,154.85000610351562,-17.04515146323064,11.007523920816723,False,0.27,True
2026-09-16,MRNA,yahoo,lstm,3,2026-09-16,2026-09-21,145.49000549316406,145.76501758469988,0.1890247310140733,167.1699981689453,-21.40498058424544,12.804319446491313,True,0.01,True
2026-09-16,NVDA,yahoo,lstm,1,2026-09-16,2026-09-17,215.3500061035156,215.7130528001075,0.168584484003854,219.1150054931641,-3.4019526930565576,1.552587731451688,True,0.07,True
2026-09-16,NVDA,yahoo,lstm,2,2026-09-16,2026-09-18,215.3500061035156,216.1617805935529,0.376955870457258,220.69679260253903,-4.535012008986172,2.05486085932995,True,0.11,True
2026-09-16,NVDA,yahoo,lstm,3,2026-09-16,2026-09-21,215.34500122070312,216.0558378585439,0.3300920076209466,225.3300018310547,-9.274163972510792,4.115814093617354,True,0.08,True
2026-09-17,MRNA,yahoo,lstm,1,2026-09-17,2026-09-18,159.3000030517578,159.7518679525688,0.2836565550247821,154.82000732421875,4.931860628350052,3.1855447584509657,False,0.02,True
2026-09-17,MRNA,yahoo,lstm,2,2026-09-17,2026-09-21,159.22970581054688,159.82182563968345,0.3718651781226604,167.1699981689453,-7.348172529261859,4.395628766972678,True,0.02,True
2026-09-17,MRNA,yahoo,lstm,3,2026-09-17,2026-09-22,159.2949981689453,155.79859474830428,-2.1949235448892184,180.5800018310547,-24.781407082750405,13.723228946434036,False,0.09,True
2026-09-17,NVDA,yahoo,lstm,1,2026-09-17,2026-09-18,219.0399932861328,219.36991984024684,0.1506238879778635,220.69679260253903,-1.3268727622922256,0.6012197760761477,True,0.06,True
2026-09-17,NVDA,yahoo,lstm,2,2026-09-17,2026-09-21,219.0249938964844,219.85127662444384,0.3772549941720276,225.3300018310547,-5.478725206610847,2.4314228740470263,True,0.11,True
2026-09-17,NVDA,yahoo,lstm,3,2026-09-17,2026-09-22,219.0200042724609,219.96266728558643,0.4304004176498981,228.5052947998047,-8.542627514218253,3.7384812118697366,True,0.1,True
2026-09-18,MRNA,yahoo,lstm,1,2026-09-18,2026-09-21,154.82009887695312,154.00183048601977,-0.5285285288337741,167.1699981689453,-13.168167682925542,7.877111818603677,False,0.04,True
2026-09-18,MRNA,yahoo,lstm,2,2026-09-18,2026-09-22,154.80999755859375,155.2206736412884,0.2652774944584751,180.5800018310547,-25.35932818976628,14.043264997578031,True,0.01,True
2026-09-18,MRNA,yahoo,lstm,3,2026-09-18,2026-09-23,154.83009338378906,155.37810421586633,0.3539433582326087,185.9199981689453,-30.541893953078983,16.427438819854974,True,0.01,True
2026-09-18,NVDA,yahoo,lstm,1,2026-09-18,2026-09-21,220.77999877929688,221.1257839225754,0.156619777692905,225.3249969482422,-4.199213025666779,1.863625022762721,True,0.06,True
2026-09-18,NVDA,yahoo,lstm,2,2026-09-18,2026-09-22,220.7899932861328,221.4956981430039,0.319627192504382,228.5052947998047,-7.009596656800795,3.067586098143572,True,0.09,True
2026-09-18,NVDA,yahoo,lstm,3,2026-09-18,2026-09-23,220.7167053222656,221.7665356482348,0.4756460660448277,225.8650054931641,-4.098469844929269,1.8145661103987676,True,0.11,True
2026-09-21,MRNA,yahoo,lstm,1,2026-09-21,2026-09-22,167.17999267578125,167.46584278853786,0.1709834461537309,180.5800018310547,-13.114159042516832,7.262243276963776,True,0.01,True
2026-09-21,MRNA,yahoo,lstm,2,2026-09-21,2026-09-23,167.19000244140625,167.74703055193103,0.3331707054194225,185.75999450683597,-18.012963954904905,9.696901640596264,True,0.02,True
2026-09-21,MRNA,yahoo,lstm,3,2026-09-21,2026-09-24,167.19000244140625,168.3611339766421,0.7004794055471425,188.24000549316406,-19.87887151652197,10.56038617532014,True,0.03,True
2026-09-21,NVDA,yahoo,lstm,1,2026-09-21,2026-09-22,225.3099975585937,225.4468375354784,0.060734090083629,228.46499633789065,-3.0181588024122163,1.3210596156045191,True,0.02,True
2026-09-21,NVDA,yahoo,lstm,2,2026-09-21,2026-09-23,225.3300018310547,226.1268326409072,0.3536283687823864,225.8650054931641,0.2618271477431335,0.1159219628430035,True,0.1,True
2026-09-21,NVDA,yahoo,lstm,3,2026-09-21,2026-09-24,225.3500061035156,226.4434988968012,0.4852419630214021,222.22999572753906,4.21350316926214,1.8960101022672144,False,0.11,True
2026-09-22,MRNA,yahoo,lstm,1,2026-09-22,2026-09-23,180.5800018310547,181.16575212644432,0.3243716299979002,185.75999450683597,-4.59424238039162,2.473214102201404,True,0.02,True
2026-09-22,MRNA,yahoo,lstm,2,2026-09-22,2026-09-24,180.6649932861328,181.45890525738864,0.4394387406299978,188.3300018310547,-6.871096573666051,3.648434400712166,True,0.02,True
2026-09-22,MRNA,yahoo,lstm,3,2026-09-22,2026-09-25,180.41000366210932,181.10144008976656,0.3832583635174545,,,,,0.02,True
2026-09-22,NVDA,yahoo,lstm,1,2026-09-22,2026-09-23,228.4850006103516,228.934316391926,0.19665001219955,225.88499450683597,3.049321885090052,1.3499444227127582,False,0.08,True
2026-09-22,NVDA,yahoo,lstm,2,2026-09-22,2026-09-24,228.4949951171875,229.44819252422488,0.4171633634900913,222.22999572753906,7.218196796685817,3.2480749383335055,False,0.12,True
